price,bedrooms,bathrooms,parking,addressLocality,property_type,school_count,age_distribution,hosipital_count,park_count,station_count,shopping_cen_count,A_crime_count,B_crime_count,C_crime_count,D_crime_count,other_crime_count,total_crime_count,dist_melb_cen,distance_to_nearest_stop
-0.3005985274552547,-1.3121387427474385,-0.7207803041128231,-1.1502615901167392,Melbourne,Apartment,-0.04219202356241683,20 - 39,1.3149043238963707,-0.37319171082884467,2.6514099471349035,2.746264997278054,2.6954426843555326,2.6405694528078927,2.6137728821914794,2.6690649638797903,2.7288709664643687,2.702722942728502,-0.47083944165210706,-0.25620420289867596
-1.7638461853508496,-1.3121387427474385,-0.7207803041128231,0.9097100617387731,Morwell,Apartment,-3.02643880095631,balanced age,-0.3491238456328379,-0.37319171082884467,-0.680587310899068,-0.470376792270349,-0.3916617089167791,-0.42571961810328035,-0.0699499366988181,-0.2907734329166166,-0.1314669944780796,-0.30937909518313006,1.8122290740060123,0.3893197164908622
-1.1135138929528074,-1.3121387427474385,-0.7207803041128231,-1.1502615901167392,Clayton,Apartment,0.8104499128358383,20 - 39,1.869580380406107,-0.37319171082884467,-0.014187859292273657,-0.470376792270349,-0.32305938906628323,-0.48960064041392976,-0.3383222185878479,-0.5021904612592172,-0.3838497557377074,-0.4189100783799167,-0.1496158205923421,0.029753382148002886
-0.3005985274552547,-1.3121387427474385,0.932385531008331,-1.1502615901167392,Melbourne,Apartment,-1.3211549281597996,20 - 39,1.3149043238963707,-0.37319171082884467,2.6514099471349035,2.746264997278054,2.6954426843555326,2.6405694528078927,2.6137728821914794,2.6690649638797903,2.7288709664643687,2.702722942728502,-0.4664654198435761,-0.2876326576543485
-1.07286812467793,-1.3121387427474385,-0.7207803041128231,-0.12027576418898307,Noble Park,Apartment,0.38412894463671077,balanced age,0.7602282673866346,-0.37319171082884467,-0.014187859292273657,-0.470376792270349,-0.32305938906628323,-0.48960064041392976,-0.3383222185878479,-0.3964819470879169,-0.3838497557377074,-0.40065491451378554,0.025305321859838515,-0.25517037215013405
-0.42253583227988767,-1.3121387427474385,-0.7207803041128231,-1.1502615901167392,Brunswick East,Apartment,-0.8948339599606719,20 - 39,-0.9037999021425741,-0.37319171082884467,-0.680587310899068,-0.470376792270349,-0.3916617089167791,-0.3618385957926309,-0.8750667823659074,-0.7136074896018176,-0.46797734282425,-0.4919307338444411,-0.41098696122787715,-0.26447484888701084
-0.9102850515784193,-1.3121387427474385,-0.7207803041128231,-1.1502615901167392,Carlton,Apartment,-0.46851299176154443,20 - 39,-0.3491238456328379,-0.37319171082884467,-0.680587310899068,-0.470376792270349,-0.18585474936529162,0.021447538071265752,-0.6066945004768777,0.13206062376858438,-0.46797734282425,-0.16333778425408121,-0.4780662487275987,-0.2686101718811783
-0.7070562102040311,-1.3121387427474385,-0.7207803041128231,-0.12027576418898307,South Yarra,Apartment,1.2367708810349658,balanced age,-0.9037999021425741,-0.37319171082884467,-0.014187859292273657,0.1729515656393316,0.1571568498871875,0.34085264962451295,-0.0699499366988181,0.13206062376858438,-0.1314669944780796,0.12874483760401642,-0.4201361871081358,-0.17928719520716146
-1.0322223564030522,-1.3121387427474385,-0.7207803041128231,-0.12027576418898307,South Yarra,Apartment,1.6630918492340936,20 - 39,-0.9037999021425741,-0.37319171082884467,-0.014187859292273657,0.1729515656393316,0.1571568498871875,0.34085264962451295,-0.0699499366988181,0.13206062376858438,-0.1314669944780796,0.12874483760401642,-0.40589765205581346,-0.2659222119349694
-0.38189006400501,-1.3121387427474385,-0.7207803041128231,-1.1502615901167392,Carlton,Apartment,-0.46851299176154443,20 - 39,-0.3491238456328379,-0.37319171082884467,-0.680587310899068,-0.470376792270349,-0.18585474936529162,0.021447538071265752,-0.6066945004768777,0.13206062376858438,-0.46797734282425,-0.16333778425408121,-0.4767956390801623,-0.23966291092200614
-0.6664104419291534,-1.3121387427474385,-0.7207803041128231,-1.1502615901167392,Burwood,Apartment,0.38412894463671077,20 - 39,-0.3491238456328379,-0.37319171082884467,-0.014187859292273657,-0.470376792270349,-0.4602640287672749,0.021447538071265752,0.46679462707924146,-0.6078989754305174,-0.3838497557377074,-0.27286876745086786,-0.2452184799471143,-0.1894187365428717
0.10585915529352162,-1.3121387427474385,-0.7207803041128231,-0.12027576418898307,South Yarra,Apartment,1.6630918492340936,balanced age,-0.9037999021425741,-0.37319171082884467,-0.014187859292273657,0.1729515656393316,0.1571568498871875,0.34085264962451295,-0.0699499366988181,0.13206062376858438,-0.1314669944780796,0.12874483760401642,-0.4112662653351659,-0.23304639413133824
-1.1135138929528074,-1.3121387427474385,-0.7207803041128231,-0.12027576418898307,St Kilda,Apartment,-0.04219202356241683,balanced age,-0.9037999021425741,-0.37319171082884467,-0.680587310899068,-0.470376792270349,-0.32305938906628323,-0.3618385957926309,-0.0699499366988181,-0.1850649187453164,-0.1314669944780796,-0.2546136035847367,-0.3640221996279908,-0.23283962798162988
-0.5444731371045206,-1.3121387427474385,-0.7207803041128231,-0.12027576418898307,Ivanhoe,Apartment,0.38412894463671077,balanced age,0.20555221087689837,-0.37319171082884467,-0.014187859292273657,-0.470376792270349,-0.5288663486177707,-0.6173626850352286,-0.8750667823659074,-1.0307330321157184,-0.46797734282425,-0.656227208639621,-0.2543249887286111,-0.10919347045602325
-0.5241502529670817,-1.3121387427474385,-0.7207803041128231,-0.12027576418898307,Richmond,Apartment,1.2367708810349658,20 - 39,0.20555221087689837,-0.37319171082884467,-0.014187859292273657,-0.1487126133155087,-0.32305938906628323,-0.3618385957926309,-0.0699499366988181,-0.07935640457401612,-0.46797734282425,-0.30937909518313006,-0.4296331241978961,-0.27439962407301266
-0.5444731371045206,-1.3121387427474385,-0.7207803041128231,-0.12027576418898307,Camberwell,Apartment,0.8104499128358383,balanced age,-0.3491238456328379,-0.37319171082884467,-0.014187859292273657,-0.470376792270349,-0.4602640287672749,-0.5534816627245792,-0.3383222185878479,-0.5021904612592172,-0.5521049299107926,-0.5101858977105722,-0.30986483450371954,-0.1348324730198614
-0.7070562102040311,-1.3121387427474385,-0.7207803041128231,-1.1502615901167392,West Melbourne,Apartment,-0.46851299176154443,20 - 39,-0.9037999021425741,-0.37319171082884467,-0.680587310899068,-0.470376792270349,-0.4602640287672749,-0.42571961810328035,-0.3383222185878479,-0.1850649187453164,-0.46797734282425,-0.40065491451378554,-0.45245660121746245,-0.2847379315584313
-0.25995275918037714,-1.3121387427474385,-0.7207803041128231,-1.1502615901167392,South Melbourne,Apartment,0.8104499128358383,20 - 39,-0.9037999021425741,-0.37319171082884467,-0.680587310899068,-0.470376792270349,-0.4602640287672749,-0.5534816627245792,-0.3383222185878479,-0.2907734329166166,-0.3838497557377074,-0.43716524224604775,-0.4386907921007387,-0.28721912535493177
-0.25995275918037714,-1.3121387427474385,-0.7207803041128231,-0.12027576418898307,Docklands,Apartment,-1.3211549281597996,20 - 39,-0.9037999021425741,-0.37319171082884467,-0.680587310899068,-0.1487126133155087,-0.32305938906628323,-0.29795757348198143,-0.0699499366988181,-0.1850649187453164,-0.21559458156462222,-0.2546136035847367,-0.4590965709466772,-0.27977554396543036
-0.6664104419291534,-1.3121387427474385,-0.7207803041128231,-1.1502615901167392,Melbourne,Apartment,-0.8948339599606719,20 - 39,1.3149043238963707,-0.37319171082884467,2.6514099471349035,2.746264997278054,2.6954426843555326,2.6405694528078927,2.6137728821914794,2.6690649638797903,2.7288709664643687,2.702722942728502,-0.4601513546930267,-0.282877036211056
-0.4631816005547653,-1.3121387427474385,-0.7207803041128231,-0.12027576418898307,Southbank,Apartment,0.38412894463671077,20 - 39,-0.9037999021425741,-0.37319171082884467,-0.680587310899068,-0.1487126133155087,0.2257591697376833,0.4686146942458118,0.19842234519021168,0.23776913793988463,-0.04733940739153702,0.23827582080080306,-0.4447939602462122,-0.22932460343658753
-0.9102850515784193,-1.3121387427474385,-0.7207803041128231,-0.12027576418898307,Richmond,Apartment,0.8104499128358383,balanced age,0.20555221087689837,-0.37319171082884467,-0.014187859292273657,-0.1487126133155087,-0.32305938906628323,-0.3618385957926309,-0.0699499366988181,-0.07935640457401612,-0.46797734282425,-0.30937909518313006,-0.41101787884830965,-0.26716280883321963
-0.5851189053793983,-1.3121387427474385,-0.7207803041128231,-0.12027576418898307,Coburg,Apartment,-0.04219202356241683,20 - 39,0.20555221087689837,0.48836198560354915,-0.014187859292273657,-0.470376792270349,-0.32305938906628323,-0.3618385957926309,-0.3383222185878479,-0.1850649187453164,-0.3838497557377074,-0.32763425904926113,-0.34911482832302726,-0.2541365414015922
-0.09736968608086656,-1.3121387427474385,-0.7207803041128231,-1.1502615901167392,Southbank,Apartment,-0.04219202356241683,20 - 39,-0.9037999021425741,-0.37319171082884467,-0.680587310899068,-0.1487126133155087,0.2257591697376833,0.4686146942458118,0.19842234519021168,0.23776913793988463,-0.04733940739153702,0.23827582080080306,-0.4557423825309634,-0.24545236311384055
-0.605441789516837,-1.3121387427474385,-0.7207803041128231,-0.12027576418898307,Elwood,Apartment,0.38412894463671077,balanced age,-0.3491238456328379,-0.37319171082884467,-0.680587310899068,-0.470376792270349,-0.4602640287672749,-0.48960064041392976,-0.6066945004768777,-0.7136074896018176,-0.46797734282425,-0.5284410615767032,-0.3254132610110807,-0.16894888772174282
-0.503827368829643,-1.3121387427474385,-0.7207803041128231,-0.12027576418898307,Southbank,Apartment,0.38412894463671077,20 - 39,-0.9037999021425741,-0.37319171082884467,-0.680587310899068,-0.1487126133155087,0.2257591697376833,0.4686146942458118,0.19842234519021168,0.23776913793988463,-0.04733940739153702,0.23827582080080306,-0.4476978267991048,-0.2845311654087229
-0.1380154543557442,-1.3121387427474385,-0.7207803041128231,-1.1502615901167392,Docklands,Apartment,-0.8948339599606719,20 - 39,-0.9037999021425741,-0.37319171082884467,-0.680587310899068,-0.1487126133155087,-0.32305938906628323,-0.29795757348198143,-0.0699499366988181,-0.1850649187453164,-0.21559458156462222,-0.2546136035847367,-0.4589923173280207,-0.28577176230697315
-1.1541596612276852,-1.3121387427474385,-0.7207803041128231,-1.1502615901167392,St Kilda,Apartment,0.38412894463671077,balanced age,-0.9037999021425741,-0.37319171082884467,-0.680587310899068,-0.470376792270349,-0.32305938906628323,-0.3618385957926309,-0.0699499366988181,-0.1850649187453164,-0.1314669944780796,-0.2546136035847367,-0.3752009357808914,-0.22105395744825262
-0.7070562102040311,-1.3121387427474385,-0.7207803041128231,-0.12027576418898307,St Kilda East,Apartment,0.38412894463671077,balanced age,-0.3491238456328379,-0.37319171082884467,-0.680587310899068,-0.470376792270349,-0.048650109664299966,0.021447538071265752,-0.0699499366988181,-0.1850649187453164,-0.2997221686511648,-0.10857229265568791,-0.3365667552419856,-0.23614788637696382
-0.9915765881281746,-1.3121387427474385,-0.7207803041128231,-0.12027576418898307,Prahran,Apartment,0.38412894463671077,balanced age,0.7602282673866346,-0.37319171082884467,-0.014187859292273657,-0.470376792270349,-0.3916617089167791,-0.42571961810328035,-0.3383222185878479,-0.1850649187453164,-0.1314669944780796,-0.30937909518313006,-0.3594543079096947,-0.272331962575929
-0.11769257021830538,-1.3121387427474385,-0.7207803041128231,-1.1502615901167392,St Kilda,Apartment,0.38412894463671077,20 - 39,-0.9037999021425741,-0.37319171082884467,-0.680587310899068,-0.470376792270349,-0.32305938906628323,-0.3618385957926309,-0.0699499366988181,-0.1850649187453164,-0.1314669944780796,-0.2546136035847367,-0.3854812686154271,-0.2888732545525987
-0.1380154543557442,-1.3121387427474385,-0.7207803041128231,-1.1502615901167392,Southbank,Apartment,-0.04219202356241683,20 - 39,-0.9037999021425741,-0.37319171082884467,-0.680587310899068,-0.1487126133155087,0.2257591697376833,0.4686146942458118,0.19842234519021168,0.23776913793988463,-0.04733940739153702,0.23827582080080306,-0.4532169954475199,-0.21671186830437683
-0.8696392833035417,-1.3121387427474385,-0.7207803041128231,-0.12027576418898307,Prahran,Apartment,0.8104499128358383,balanced age,0.7602282673866346,-0.37319171082884467,-0.014187859292273657,-0.470376792270349,-0.3916617089167791,-0.42571961810328035,-0.3383222185878479,-0.1850649187453164,-0.1314669944780796,-0.30937909518313006,-0.40043494167079685,-0.22973813573600432
-0.42253583227988767,-1.3121387427474385,-0.7207803041128231,-0.12027576418898307,Burwood East,Apartment,1.2367708810349658,balanced age,-0.3491238456328379,-0.37319171082884467,-0.680587310899068,-0.470376792270349,-0.6660709883187623,-0.7451247296565275,-0.6066945004768777,-0.6078989754305174,-0.6362325169973352,-0.674482372505752,-0.21442841336895396,-0.22725694193950385
-0.503827368829643,-1.3121387427474385,-0.7207803041128231,-0.12027576418898307,Brunswick,Apartment,0.38412894463671077,balanced age,-0.3491238456328379,-0.37319171082884467,-0.014187859292273657,-0.470376792270349,-0.32305938906628323,-0.48960064041392976,-0.6066945004768777,-0.2907734329166166,-0.46797734282425,-0.4189100783799167,-0.3903749155519034,-0.24111027396996476
-0.503827368829643,-1.3121387427474385,-0.7207803041128231,-0.12027576418898307,Kew,Apartment,0.8104499128358383,balanced age,2.4242564369158432,-0.37319171082884467,-0.680587310899068,-0.470376792270349,-0.3916617089167791,-0.48960064041392976,-0.3383222185878479,-0.3964819470879169,-0.5521049299107926,-0.4554204061121789,-0.35481517123996714,0.00039258888941404564
-0.6664104419291534,-1.3121387427474385,-0.7207803041128231,-0.12027576418898307,Port Melbourne,Apartment,0.38412894463671077,balanced age,-0.9037999021425741,-0.37319171082884467,-0.680587310899068,-0.470376792270349,0.36296380943867496,0.34085264962451295,0.46679462707924146,0.23776913793988463,-0.1314669944780796,0.23827582080080306,-0.4104964613945421,-0.17411804146445214
-0.5851189053793983,-1.3121387427474385,-0.7207803041128231,-0.12027576418898307,Coburg,Apartment,-0.04219202356241683,20 - 39,0.20555221087689837,0.48836198560354915,-0.014187859292273657,-0.470376792270349,-0.32305938906628323,-0.3618385957926309,-0.3383222185878479,-0.1850649187453164,-0.3838497557377074,-0.32763425904926113,-0.34911482832302726,-0.2541365414015922
-0.09736968608086656,-1.3121387427474385,-0.7207803041128231,-1.1502615901167392,Melbourne,Apartment,-0.46851299176154443,20 - 39,1.3149043238963707,-0.37319171082884467,2.6514099471349035,2.746264997278054,2.6954426843555326,2.6405694528078927,2.6137728821914794,2.6690649638797903,2.7288709664643687,2.702722942728502,-0.4829301729275239,-0.2653019134858443
-0.9915765881281746,-1.3121387427474385,-0.7207803041128231,-0.12027576418898307,Brunswick,Apartment,-0.04219202356241683,balanced age,-0.3491238456328379,-0.37319171082884467,-0.014187859292273657,-0.470376792270349,-0.32305938906628323,-0.48960064041392976,-0.6066945004768777,-0.2907734329166166,-0.46797734282425,-0.4189100783799167,-0.39349460800588276,-0.21133594841195913
0.024567618743766347,-1.3121387427474385,-0.7207803041128231,-0.12027576418898307,West Melbourne,Apartment,-1.3211549281597996,20 - 39,-0.9037999021425741,-0.37319171082884467,-0.680587310899068,-0.470376792270349,-0.4602640287672749,-0.42571961810328035,-0.3383222185878479,-0.1850649187453164,-0.46797734282425,-0.40065491451378554,-0.4690323291418999,-0.23697495097579732
-0.38189006400501,-1.3121387427474385,-0.7207803041128231,-0.12027576418898307,Docklands,Apartment,-1.3211549281597996,20 - 39,-0.9037999021425741,-0.37319171082884467,-0.680587310899068,-0.1487126133155087,-0.32305938906628323,-0.29795757348198143,-0.0699499366988181,-0.1850649187453164,-0.21559458156462222,-0.2546136035847367,-0.45416752557521295,-0.2659222119349694
-0.6664104419291534,-1.3121387427474385,-0.7207803041128231,-1.1502615901167392,Melbourne,Apartment,-0.8948339599606719,20 - 39,1.3149043238963707,-0.37319171082884467,2.6514099471349035,2.746264997278054,2.6954426843555326,2.6405694528078927,2.6137728821914794,2.6690649638797903,2.7288709664643687,2.702722942728502,-0.4601513546930267,-0.282877036211056
-0.09736968608086656,-1.3121387427474385,-0.7207803041128231,-0.12027576418898307,Southbank,Apartment,-0.04219202356241683,20 - 39,-0.9037999021425741,-0.37319171082884467,-0.680587310899068,-0.1487126133155087,0.2257591697376833,0.4686146942458118,0.19842234519021168,0.23776913793988463,-0.04733940739153702,0.23827582080080306,-0.4539983001455027,-0.21939982825058565
-0.9915765881281746,-1.3121387427474385,-0.7207803041128231,-0.12027576418898307,Prahran,Apartment,0.38412894463671077,balanced age,0.7602282673866346,-0.37319171082884467,-0.014187859292273657,-0.470376792270349,-0.3916617089167791,-0.42571961810328035,-0.3383222185878479,-0.1850649187453164,-0.1314669944780796,-0.30937909518313006,-0.3652726456099277,-0.27564022097126295
0.024567618743766347,-1.3121387427474385,-0.7207803041128231,-1.1502615901167392,Melbourne,Apartment,-0.8948339599606719,20 - 39,1.3149043238963707,-0.37319171082884467,2.6514099471349035,2.746264997278054,2.6954426843555326,2.6405694528078927,2.6137728821914794,2.6690649638797903,2.7288709664643687,2.702722942728502,-0.4829049310055283,-0.26509514733613593
-0.6664104419291534,-1.3121387427474385,-0.7207803041128231,-1.1502615901167392,West Melbourne,Apartment,-1.3211549281597996,20 - 39,-0.9037999021425741,-0.37319171082884467,-0.680587310899068,-0.470376792270349,-0.4602640287672749,-0.42571961810328035,-0.3383222185878479,-0.1850649187453164,-0.46797734282425,-0.40065491451378554,-0.4715250062790887,-0.20782092386691683
-0.40221294814244885,-1.3121387427474385,-0.7207803041128231,-0.12027576418898307,South Yarra,Apartment,1.6630918492340936,20 - 39,-0.9037999021425741,-0.37319171082884467,-0.014187859292273657,0.1729515656393316,0.1571568498871875,0.34085264962451295,-0.0699499366988181,0.13206062376858438,-0.1314669944780796,0.12874483760401642,-0.4040313927934746,-0.20079087477683216
-0.605441789516837,-1.3121387427474385,-0.7207803041128231,-0.12027576418898307,North Melbourne,Apartment,-0.46851299176154443,20 - 39,-0.9037999021425741,-0.37319171082884467,-0.014187859292273657,-0.470376792270349,-0.32305938906628323,-0.42571961810328035,-0.3383222185878479,-0.5021904612592172,-0.3838497557377074,-0.40065491451378554,-0.4771115365063205,-0.22725694193950385
-1.0931910088153687,-1.3121387427474385,-0.7207803041128231,-1.1502615901167392,Footscray,Apartment,0.8104499128358383,balanced age,2.4242564369158432,-0.37319171082884467,-0.014187859292273657,-0.470376792270349,-0.32305938906628323,-0.3618385957926309,-0.3383222185878479,-0.1850649187453164,-0.21559458156462222,-0.29112393131699893,-0.37369762249754274,-0.3000386266368508
-0.17866122263062184,-1.3121387427474385,-0.7207803041128231,-1.1502615901167392,Melbourne,Apartment,-1.3211549281597996,20 - 39,1.3149043238963707,-0.37319171082884467,2.6514099471349035,2.746264997278054,2.6954426843555326,2.6405694528078927,2.6137728821914794,2.6690649638797903,2.7288709664643687,2.702722942728502,-0.46653412566675945,-0.29011385145084895
